"STATDISPID","statcode","TITLE","TITLE.@no","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","CYCLE","SURVEY_DATE","UPDATED_DATE"
"0003126307","00600130","大臣・知事許可別、経営組織別、業種別－付加価値額・減価償却費 (-2010)","2","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126314","00600130","大臣・知事許可別、経営組織別、業種別－完成工事高","2","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126315","00600130","大臣・知事許可別、経営組織別、業種別－有形固定資産・兼業売上高","2","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126333","00600130","大臣・知事許可別、経営組織別、業種別－受注高 (2011-)","2","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017061","00600130","（遡及集計）大臣・知事許可別、経営組織別、業種別－業者数","2","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017062","00600130","（遡及集計）大臣・知事許可別、経営組織別、業種別－完成工事高","2","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017063","00600130","（遡及集計）大臣・知事許可別、経営組織別、業種別－就業者数","2","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017064","00600130","（遡及集計）大臣・知事許可別、経営組織別、業種別－有形固定資産・兼業売上高","2","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017065","00600130","（遡及集計）大臣・知事許可別、経営組織別、業種別－受注高","2","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017066","00600130","（遡及集計）大臣・知事許可別、経営組織別、業種別－付加価値額及び原価等","2","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126289","00600130","専業・兼業別、大臣・知事許可別、経営組織別、業種別－就業者数","3","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126290","00600130","専業・兼業別、大臣・知事許可別、経営組織別、業種別－付加価値額及び原価等 (2011-)","3","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126308","00600130","専業・兼業別、大臣・知事許可別、経営組織別、業種別－業者数","3","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126309","00600130","専業・兼業別、大臣・知事許可別、経営組織別、業種別－付加価値額・減価償却費 (-2010)","3","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126316","00600130","専業・兼業別、大臣・知事許可別、経営組織別、業種別－完成工事高","3","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126317","00600130","専業・兼業別、大臣・知事許可別、経営組織別、業種別－有形固定資産・兼業売上高","3","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126334","00600130","専業・兼業別、大臣・知事許可別、経営組織別、業種別－受注高 (-2010)","3","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126335","00600130","専業・兼業別、大臣・知事許可別、経営組織別、業種別－受注高 (2011-)","3","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017067","00600130","（遡及集計）専業・兼業別、大臣・知事許可別、経営組織別、業種別－業者数","3","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017068","00600130","（遡及集計）専業・兼業別、大臣・知事許可別、経営組織別、業種別－完成工事高","3","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017069","00600130","（遡及集計）専業・兼業別、大臣・知事許可別、経営組織別、業種別－就業者数","3","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017070","00600130","（遡及集計）専業・兼業別、大臣・知事許可別、経営組織別、業種別－有形固定資産・兼業売上高","3","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017071","00600130","（遡及集計）専業・兼業別、大臣・知事許可別、経営組織別、業種別－受注高","3","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017072","00600130","（遡及集計）専業・兼業別、大臣・知事許可別、経営組織別、業種別－付加価値額及び原価等","3","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126291","00600130","建設業専業　業種別、経営組織別、資本金階層別－就業者数","4","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126292","00600130","建設業専業　業種別、経営組織別、資本金階層別－付加価値額及び原価等 (2011-)","4","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126310","00600130","建設業専業　業種別、経営組織別、資本金階層別－業者数","4","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126311","00600130","建設業専業　業種別、経営組織別、資本金階層別－付加価値額・減価償却費 (-2010)","4","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126318","00600130","建設業専業　業種別、経営組織別、資本金階層別－完成工事高","4","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126319","00600130","建設業専業　業種別、経営組織別、資本金階層別－有形固定資産・兼業売上高","4","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126336","00600130","建設業専業　業種別、経営組織別、資本金階層別－受注高 (-2010)","4","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126337","00600130","建設業専業　業種別、経営組織別、資本金階層別－受注高 (2011-)","4","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017073","00600130","（遡及集計）建設業専業　業種別、経営組織別、資本金階層別－業者数","4","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017074","00600130","（遡及集計）建設業専業　業種別、経営組織別、資本金階層別－完成工事高","4","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017075","00600130","（遡及集計）建設業専業　業種別、経営組織別、資本金階層別－就業者数","4","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017076","00600130","（遡及集計）建設業専業　業種別、経営組織別、資本金階層別－有形固定資産・兼業売上高","4","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017077","00600130","（遡及集計）建設業専業　業種別、経営組織別、資本金階層別－受注高","4","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017078","00600130","（遡及集計）建設業専業　業種別、経営組織別、資本金階層別－付加価値額及び原価等","4","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126312","00600130","大臣・知事許可別、業種別、完成工事高規模別－業者数","5","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126320","00600130","大臣・知事許可別、業種別、完成工事高規模別－完成工事高","5","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126321","00600130","大臣・知事許可別、業種別、完成工事高規模別－有形固定資産・兼業売上高","5","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126338","00600130","大臣・知事許可別、業種別、完成工事高規模別－受注高 (-2010)","5","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126353","00600130","大臣・知事許可別、業種別、完成工事高規模別－就業者数","5","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126354","00600130","大臣・知事許可別、業種別、完成工事高規模別－受注高 (2011-)","5","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126373","00600130","大臣・知事許可別、業種別、完成工事高規模別－付加価値額・減価償却費 (-2010)","5","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126374","00600130","大臣・知事許可別、業種別、完成工事高規模別－付加価値額及び原価等 (2011-)","5","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017079","00600130","（遡及集計）大臣・知事許可別、業種別、完成工事高規模別－業者数","5","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017080","00600130","（遡及集計）大臣・知事許可別、業種別、完成工事高規模別－完成工事高","5","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017081","00600130","（遡及集計）大臣・知事許可別、業種別、完成工事高規模別－就業者数","5","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017082","00600130","（遡及集計）大臣・知事許可別、業種別、完成工事高規模別－有形固定資産・兼業売上高","5","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017083","00600130","（遡及集計）大臣・知事許可別、業種別、完成工事高規模別－受注高","5","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017084","00600130","（遡及集計）大臣・知事許可別、業種別、完成工事高規模別－付加価値額及び原価等","5","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126322","00600130","大臣・知事許可別、業種別、従業者規模別－業者数","6","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126323","00600130","大臣・知事許可別、業種別、従業者規模別－付加価値額・原価償却費 (-2010)","6","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126324","00600130","大臣・知事許可別、業種別、従業者規模別－付加価値額及び原価等 (2011-)","6","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126339","00600130","大臣・知事許可別、業種別、従業者規模別－完成工事高","6","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126355","00600130","大臣・知事許可別、業種別、従業者規模別－受注高 (-2010)","6","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126356","00600130","大臣・知事許可別、業種別、従業者規模別－有形固定資産・兼業売上高","6","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126375","00600130","大臣・知事許可別、業種別、従業者規模別－就業者数","6","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126376","00600130","大臣・知事許可別、業種別、従業者規模別－受注高 (2011-)","6","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017085","00600130","（遡及集計）大臣・知事許可別、業種別、従業者規模別－業者数","6","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017086","00600130","（遡及集計）大臣・知事許可別、業種別、従業者規模別－完成工事高","6","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017087","00600130","（遡及集計）大臣・知事許可別、業種別、従業者規模別－就業者数","6","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017088","00600130","（遡及集計）大臣・知事許可別、業種別、従業者規模別－有形固定資産・兼業売上高","6","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017089","00600130","（遡及集計）大臣・知事許可別、業種別、従業者規模別－受注高","6","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017090","00600130","（遡及集計）大臣・知事許可別、業種別、従業者規模別－付加価値額及び原価等","6","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126325","00600130","大臣・知事許可別、業者所在都道府県別－就業者数","7","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126326","00600130","大臣・知事許可別、業者所在都道府県別－付加価値額及び原価等 (2011-)","7","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126340","00600130","大臣・知事許可別、業者所在都道府県別－業者数","7","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126341","00600130","大臣・知事許可別、業者所在都道府県別－付加価値額・減価償却費 (-2010)","7","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126357","00600130","大臣・知事許可別、業者所在都道府県別－完成工事高","7","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126358","00600130","大臣・知事許可別、業者所在都道府県別－有形固定資産・兼業売上高","7","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126377","00600130","大臣・知事許可別、業者所在都道府県別－受注高 (-2010)","7","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126378","00600130","大臣・知事許可別、業者所在都道府県別－受注高 (2011-)","7","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017120","00600130","（遡及集計）大臣・知事許可別、業者所在都道府県別－業者数","7","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017121","00600130","（遡及集計）大臣・知事許可別、業者所在都道府県別－完成工事高","7","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017122","00600130","（遡及集計）大臣・知事許可別、業者所在都道府県別－就業者数","7","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017123","00600130","（遡及集計）大臣・知事許可別、業者所在都道府県別－有形固定資産・兼業売上高","7","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017124","00600130","（遡及集計）大臣・知事許可別、業者所在都道府県別－受注高","7","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017125","00600130","（遡及集計）大臣・知事許可別、業者所在都道府県別－付加価値額及び原価等","7","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126327","00600130","業種別、業者所在都道府県別－就業者数 (-2010）","8","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126328","00600130","業種別、業者所在都道府県別－完成工事高 (2011-)","8","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126329","00600130","業種別、業者所在都道府県別－有形固定資産・兼業売上高 (2011-)","8","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126342","00600130","業種別、業者所在都道府県別－業者数 (-2010）","8","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126343","00600130","業種別、業者所在都道府県別－付加価値額・原価償却額 (-2010）","8","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126344","00600130","業種別、業者所在都道府県別－受注高 (2011-)","8","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126359","00600130","業種別、業者所在都道府県別－完成工事高 (-2010)","8","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126360","00600130","業種別、業者所在都道府県別－有形固定資産・兼業売上高 (-2010)","8","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126361","00600130","業種別、業者所在都道府県別－就業者数 (2011-)","8","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126379","00600130","業種別、業者所在都道府県別－受注高 (-2010）","8","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126380","00600130","業種別、業者所在都道府県別－業者数 (2011-)","8","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126381","00600130","業種別、業者所在都道府県別－付加価値額及び原価等 (2011-)","8","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017126","00600130","（遡及集計）業種別、業者所在都道府県別－業者数","8","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017127","00600130","（遡及集計）業種別、業者所在都道府県別－完成工事高","8","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017128","00600130","（遡及集計）業種別、業者所在都道府県別－受注高","8","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017130","00600130","（遡及集計）業種別、業者所在都道府県別－就業者数","8","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017131","00600130","（遡及集計）業種別、業者所在都道府県別－付加価値額及び原価等","8","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017132","00600130","（遡及集計）業種別、業者所在都道府県別－有形固定資産・兼業売上高","8","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126330","00600130","建設業専業　経営組織別、資本金階層別、業者所在都道府県別－就業者数","9","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126331","00600130","建設業専業　経営組織別、資本金階層別、業者所在都道府県別－付加価値額及び原価等 (2011-)","9","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126345","00600130","建設業専業　経営組織別、資本金階層別、業者所在都道府県別－業者数","9","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126346","00600130","建設業専業　経営組織別、資本金階層別、業者所在都道府県別－付加価値額・減価償却費 (-2010)","9","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126362","00600130","建設業専業　経営組織別、資本金階層別、業者所在都道府県別－完成工事高","9","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126363","00600130","建設業専業　経営組織別、資本金階層別、業者所在都道府県別－有形固定資産・兼業売上高","9","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126382","00600130","建設業専業　経営組織別、資本金階層別、業者所在都道府県別－受注高 (-2010)","9","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126383","00600130","建設業専業　経営組織別、資本金階層別、業者所在都道府県別－受注高 (2011-)","9","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017133","00600130","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－業者数","9","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017134","00600130","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－完成工事高","9","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017135","00600130","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－就業者数","9","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017136","00600130","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－有形固定資産・兼業売上高","9","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017137","00600130","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－受注高","9","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004017138","00600130","（遡及集計）建設業専業　経営組織別、資本金階層別、業者所在都道府県別－付加価値額及び原価等","9","建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126249","00600130","調査結果表（時系列、第1表～第13表） 完成工事高時系列表 年度次",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126250","00600130","調査結果表（時系列、第1表～第13表） 第3表　発注者別、工事種類別－元請完成工事高",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126251","00600130","調査結果表（時系列、第1表～第13表） 第6表　新設、維持・修繕工事別、発注者別、工事種類別－元請完成工事高",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126252","00600130","調査結果表（時系列、第1表～第13表） 第8表　業種別－就業者数",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126267","00600130","調査結果表（時系列、第1表～第13表） 第1表　大臣・知事許可別、経営組織別－業者数、完成工事高、元請完成工事高 業者数",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126268","00600130","調査結果表（時系列、第1表～第13表） 第4表　発注者別、業種別－元請完成工事高",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126269","00600130","調査結果表（時系列、第1表～第13表） 第7表　建設業専業　経営組織別、資本金階層別－受注高 (-2010)",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126270","00600130","調査結果表（時系列、第1表～第13表） 第9表　建設業専業　経営組織別、資本金階層別－就業者数",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126271","00600130","調査結果表（時系列、第1表～第13表） 第13表　発注者別、施工都道府県別－元請完成工事高",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126282","00600130","調査結果表（時系列、第1表～第13表） 第1表　大臣・知事許可別、経営組織別－業者数、完成工事高、元請完成工事高 完成工事高",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126283","00600130","調査結果表（時系列、第1表～第13表） 第5表　建設業専業、工事種類、経営組織別、資本金階層別－業者数",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126284","00600130","調査結果表（時系列、第1表～第13表） 第7表　建設業専業　経営組織別、資本金階層別－受注高、元請受注高 (2011-)",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126285","00600130","調査結果表（時系列、第1表～第13表） 第10表　業種別－付加価値額",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126302","00600130","建設工事施工統計調査　～令和元年度実績 調査結果表（時系列、第1表～第13表） 完成工事高時系列表 年次",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-01-31"
"0003126303","00600130","調査結果表（時系列、第1表～第13表） 第2表　業種別－完成工事高、元請完成工事高、元請比率、下請完成工事高",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126305","00600130","調査結果表（時系列、第1表～第13表） 第11表　建設業専業　経営組織別、資本金階層別－付加価値額",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126313","00600130","調査結果表（時系列、第1表～第13表） 第12表　大臣・知事許可別、業者所在都道府県別－元請完成工事高",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004016760","00600130","建設工事施工統計調査　令和２年度実績～（遡及集計） （遡及集計）調査結果表（時系列、第1表～第13表） 完成工事高時系列表 年度次",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004016761","00600130","（遡及集計）調査結果表（時系列、第1表～第13表） 第1表　大臣・知事許可別、経営組織別－業者数、完成工事高、元請完成工事高 業者数",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004016762","00600130","（遡及集計）調査結果表（時系列、第1表～第13表） 第1表　大臣・知事許可別、経営組織別－業者数、完成工事高、元請完成工事高 完成工事高",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004016763","00600130","（遡及集計）調査結果表（時系列、第1表～第13表） 第2表　業種別－完成工事高、元請完成工事高、元請比率、下請完成工事高",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004016764","00600130","（遡及集計）調査結果表（時系列、第1表～第13表） 第3表　発注者別、工事種類別－元請完成工事高",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004016765","00600130","（遡及集計）調査結果表（時系列、第1表～第13表） 第4表　発注者別、業種別－元請完成工事高",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004016766","00600130","（遡及集計）調査結果表（時系列、第1表～第13表） 第5表　建設業専業、工事種類、経営組織別、資本金階層別－業者数",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004016767","00600130","（遡及集計）調査結果表（時系列、第1表～第13表） 第6表　新設、維持・修繕工事別、発注者別、工事種類別－元請完成工事高",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004016768","00600130","（遡及集計）調査結果表（時系列、第1表～第13表） 第7表　建設業専業　経営組織別、資本金階層別－受注高、元請受注高",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004016769","00600130","（遡及集計）調査結果表（時系列、第1表～第13表） 第8表　業種別－就業者数",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004016770","00600130","（遡及集計）調査結果表（時系列、第1表～第13表） 第9表　建設業専業　経営組織別、資本金階層別－就業者数",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004016771","00600130","（遡及集計）調査結果表（時系列、第1表～第13表） 第10表　業種別－付加価値額",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004016772","00600130","（遡及集計）調査結果表（時系列、第1表～第13表） 第11表　建設業専業　経営組織別、資本金階層別－付加価値額",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004016773","00600130","（遡及集計）調査結果表（時系列、第1表～第13表） 第12表　大臣・知事許可別、業者所在都道府県別－元請完成工事高",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0004016774","00600130","（遡及集計）調査結果表（時系列、第1表～第13表） 第13表　発注者別、施工都道府県別－元請完成工事高",NA,"建設工事施工統計調査",NA,NA,"年度次",0,"2025-05-20"
"0003126242","00600130","大手50社調査 結果表 受注高",NA,"建設工事受注動態統計調査","大手５０社",NA,"月次",0,"2025-06-10"
"0003126243","00600130","大手50社調査 結果表 施工高及び手持ち工事高 前年同月比",NA,"建設工事受注動態統計調査","大手５０社",NA,"月次",0,"2025-06-10"
"0003126244","00600130","大手50社調査 寄与度表",NA,"建設工事受注動態統計調査","大手５０社",NA,"月次",0,"2025-06-10"
"0003126245","00600130","年計時系列",NA,"建設工事受注動態統計調査","大手５０社",NA,"年次",0,"2025-06-05"
"0003126246","00600130","年計結果表 受注高 工事種類別前年比",NA,"建設工事受注動態統計調査","大手５０社",NA,"年次",0,"2025-06-05"
"0003126247","00600130","時系列 前年度比",NA,"建設工事受注動態統計調査","大手５０社",NA,"年度次",0,"2025-06-05"
"0003126248","00600130","結果表",NA,"建設工事受注動態統計調査","大手５０社",NA,"年度次",0,"2025-06-05"
